type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	the Knights of the Dragon	The Knights of the Dragon are Daggerfall's pride. Fierce in a fight and loyal to the bone.|The Knights of the Dragon love to show off their skills. You should see them at the tournaments, all flash and dazzle.|Lord Bridwell commands the Knights of the Dragon. He's a living legend, especially after the War of Betony scuffle.	-|-|Lord Bridwell,the War of Betony	Current Region Name	==	Daggerfall	Faction Social Group	==	1|4			
	the Knights of the Dragon	The Knights of the Dragon is composed of the finest knights of the Daggerfall militia, bound together by vows of service to the royal family and kingdom.|The Knights of the Dragon often participate in tournaments to hone their skills. Their prowess in jousting and melee draws crowds during Daggerfall's festivals.|The Knights of the Dragon are commanded by Lord Bridwell, a man justly celebrated for his valor during the War of Betony.	-|-|Lord Bridwell,the War of Betony	Current Region Name	==	Daggerfall						
	the War of Betony	The War of Betony was us against Sentinel over a speck of land. King Lysandus didn't want to let any harm come to Betony's folk.|The War of Betony, that was our stand against Sentinel's greedy land grab. King Lysandus was only looking out for the little guys.|The War of Betony will go down as the time Daggerfall stood tall and didn't let a big bully push us around.|Daggerfall showed Sentinel who truly owns the Iliac Bay at the Battle of Cryngaine Field.	King Lysandus,Sentinel|Sentinel,King Lysandus|-|the Battle of Cryngaine Field	Current Location Index	==	1231	Faction Social Group	==	1|4			
	the War of Betony	The War of Betony was a test of Daggerfall's mettle, with King Lysandus leading our forces to protect the Isle of Betony from Sentinel's avarice. Our city's honor demanded it.|The War of Betony was a necessary defense of our rights and territories against Sentinel's grasping ambition. Our King Lysandus acted only to protect the innocents of Betony from piracy and neglect.|Our history books will tell of the War of Betony as a time when Daggerfall stood firm against aggression, defending a smaller ally from a larger foe's greed.|The War of Betony ended at the Battle of Cryngaine Field with Daggerfall's complete victory over Sentinel.	King Lysandus,Sentinel|Sentinel,King Lysandus|-|the Battle of Cryngaine Field	Current Location Index	==	1231						
	the Battle of Cryngaine Field	The Battle of Cryngaine Field, what a mess that was. There was fog so thick you could carve it. Then King Lysandus went down, Prince Gothryd stepped up, and Daggerfall won.|King Lysandus's death at Cryngaine was bad news. But Gothryd, he just grabbed the crown and the victory.|Cryngaine's where we settled things with Sentinel in that Betony mess.|Sentinel had to eat crow when Gothryd took down Camaron at Cryngaine Field.|I fought in Cryngaine myself. Not a natural fog, that. And poor King Lysandus, dead with an arrow to the throat.	King Lysandus,King Gothryd,Sentinel|King Lysandus,King Gothryd|the War of Betony|Sentinel,King Gothryd|King Lysandus	Current Location Index	==	1231	Faction Social Group	==	1|4			
	the Battle of Cryngaine Field	The War of Betony ended with the Battle of Cryngaine Field. An eerie fog covered the battlefield, King Lysandus was slain, then Prince Gothryd was crowned and killed King Camaron of Sentinel in single combat.|King Lysandus' death during the Battle of Cryngaine Field was a dark hour for Daggerfall, yet our soldiers rallied behind Prince Gothryd.|Cryngaine field is the place where two kings died, where another was crowned, and where the War of Betony was won. Glory to Daggerfall!|Sentinel was forced to accept a humiliating peace after King Gothryd slew Camaron of Sentinel in the Battle of Cryngaine field.|I fought at the Battle of Cryngaine Field. The fog that covered that battlefield was not natural, I say. We saw strange shapes and sounds in the mist, and when it lifted, King Lysandus lay dead with an arrow in his throat.	King Lysandus,King Gothryd,Sentinel|King Lysandus,King Gothryd|the War of Betony|Sentinel,King Gothryd|King Lysandus	Current Location Index	==	1231						
	the Day of the Dead	Day of the Dead's a bit eerie, innit? Ghosts settling scores and all that.|Kynareth's priests work overtime on the Day of the Dead, making nice with the spirits.|Ol' King Lysandus started his haunting on the Day of the Dead.	-|Kynareth|King Lysandus	Current Region Name	==	Daggerfall	Faction Social Group	==	1|4			
	the Day of the Dead	The Day of the Dead is when Daggerfall honors those passed. It's said the dead rise to seek vengeance, though many just use the day to remember lost loved ones.|Kynareth's priests in Daggerfall offer blessings and perform rites to appease the spirits on the Day of the Dead, ensuring peace between the living and the dead for another year.|King Lysandus' spirit began its haunting precisely on the 13th of Rain's Hand -- the Day of the Dead.	-|Kynareth|King Lysandus	Current Region Name	==	Daggerfall						
	Wayrest	Wayrest's streets might be lined with gold, but Daggerfall's the real heart of Breton chivalry.|King Eadwyre sits on Wayrest's throne and rakes in all those riches from the Bjoulsae River trade.|I hear all of Wayrest is under the spell of the Dark Elf queen, Barenziah, and her brood.	Breton|-|-|-|-	Current Region Name	==	Daggerfall	Faction Social Group	==	1|4			
	Wayrest	Wayrest's streets might be lined with gold, but it's Daggerfall where the true heart of Breton strength and chivalry beats strongest.|Wayrest is ruled by King Eadwyre. The kingdom has grown wealthy and influential under his reign, thanks to its location at the mouth of the Bjoulsae River.|Wayrest is famous for its grand architecture, including the lavish palace where King Eadwyre and his Dark Elf Queen Barenziah reside.|We in Daggerfall often view Wayrest as our chief competitor. Our kingdoms vie for control over trade routes and influence in the Bay.|Daggerfall and Wayrest often act like squabbling siblings, each trying to outdo the other in wealth, military power, and influence across the Iliac Bay.	Breton|-|-|-|-	Current Region Name	==	Daggerfall						
	Sentinel	Sentinel's no stranger to throwing its weight around. They do politics with a sword in hand there.|Sentinel is all desert and warriors. They're a tough lot, no doubt about it.|You hear stories about Queen Akorithi from Sentinel. Gives you shivers, the things they say.|There's peace with Sentinel now, sure, but nobody's forgotten the War of Betony.	-|-|-|the War of Betony	Current Region Name	==	Daggerfall	Faction Social Group	==	1|4			
	Sentinel	Sentinel plays regional politics with a straight hand. Direct, aggressive, it's a stark contrast to Daggerfall's more nuanced strategies.|Sentinel is a Redguard kingdom in northern Hammerfell, known for its vast deserts and fierce warrior culture.|Sentinel's Queen Akorithi has a frightening reputation. King Gothryd is lucky he only had to fight her husband at the Battle of Cryngaine.|Daggerfall and Sentinel now maintain a cautious peace, but none of us have forgotten the War of Betony.	-|-|King Gothryd,Battle of Cryngaine|the War of Betony	Current Region Name	==	Daggerfall						
	Sentinel	Sentinel's wedged between the desert and the water, making it a prime spot for trade from both land and sea.|Queen Akorithi's been in charge since her husband bit the dust in the Siege of Betony. She's keeping things together, but just barely.|Sentinel's a great trade hub, connecting the Alik'r caravan routes with the sea trades that pass through the Iliac Bay.|Our local artisans are top-notch, making textiles and pottery that's shipped all over Tamriel.|Sentinel used to be the land of sword-swingers. Now it's filled with traders and hagglers. The Siege of Betony was a wakeup call.|We're all merchants here now, not the warriors we once were. That's probably why the Siege of Betony went the way it did.|We used to be warriors, now we're just traders. Maybe that's why we couldn't stand our ground at the Siege of Betony.|Arkay's our patron god here in Sentinel. He helps folks deal with life, death, and everything in between.|We worship Arkay here in Sentinel. He ties us to our past and to our ancestors. Through Him they still guide us with the traditions they carried from old Yokuda.|Honoring Arkay, the patron god of Sentinel, helps us keep in touch with our ancestors.|The Order of the Candle is Sentinel's new knightly order. It's patched together from the few who didn't fall during the Siege of Betony.|After the Siege of Betony, the surviving knights and some fresh faces banded together, calling themselves the Order of the Candle. They're trying to hold onto what honor's left.|It's tough farming on these windswept coastal plains, so Sentinel looks to the seas for its wealth.|Sentinel is perfect if you enjoy dodging camels and merchants from dawn till dusk.|Sentinel is renowned for its hospitality, provided you're not from Daggerfall.|Sentinel's warriors of old must be rolling in their graves to see their descendants trading princesses instead of blows.|Sentinel is governed by Queen Regent Akorithi and her princes Greklith and Lhotun.|Sentinel is a bustling trade city overlooking the Iliac Bay. The markets run from the harbor all the way to the gates of the badlands.|The oldest structure here is the Samaruik, or Sentinel Palace. It started as a fortress during the Redguard migration from Yokuda, but has grown into an opulent royal estate.|The streets of Sentinel are a hub for traders. The markets are good for those looking to make or spend some gold.|Travelers with a little gold to spend are always welcome in Sentinel's bazaars... but watch your purse.	-|Queen Akorithi,the Siege of Betony|Alik'r Desert|-|sword-singing,the Siege of Betony|the Siege of Betony|the Siege of Betony|Arkay|Arkay,Yokuda|Arkay|the Order of the Candle,the Siege of Betony|the Order of the Candle,the Siege of Betony|-|-|Daggerfall|-|Queen Akorithi,Prince Greklith,Prince Lhotun|-|Samaruik,Redguards,Yokuda|-|-	Current Location Index	==	6	Faction Social Group	==	1|4			
	Sentinel	Sentinel is surrounded by hills and windswept plains that stretch back to the Alik'r Desert. It's a strategic spot for trade, given its location between the desert and the sea.|Queen Akorithi rules over Sentinel now. She took over after her husband died in the Siege of Betony and has kept the kingdom from collapsing after that humiliation.|Sentinel is ruled by Queen Akorithi, who, like any good monarch, shows her love for the people by staying far away from them.|Sentinel thrives as a trading hub. We owe our prosperity not just to the caravans that brave the Alik'r, but also to the maritime commerce of the Iliac Bay.|The craftsmanship of Sentinel's artisans, who work in textiles and ceramics, is celebrated across Tamriel.|Ah, Sentinel, a once-great Redguard kingdom where the clang of swords has given way to the clink of coins. We'd never have lost the Siege of Betony if we'd kept our warrior ways.|Sentinel has become a haven for merchants, a far cry from our warrior past. It's made us rich but cost us dearly in the Siege of Betony.|Sentinel is a kingdom of merchants descended from a nation of warriors. No wonder we failed to lift the Siege of Betony.|Sentinel is deeply devoted to Arkay, the god of life and death. His temples offer solace to those grieving and guidance on spiritual matters.|Arkay's influence is strong in Sentinel, guiding our traditions around birth, death, and rebirth.|The worship of Arkay in Sentinel is bound up with our reverence for our ancestors. We believe their spirits guide us with ancient wisdom rooted in the traditions they preserved from Yokuda to Hammerfell.|Through the worship of Arkay, we connect with our Yokudan ancestors. Their journey's end gave rise to our new beginnings here in Hammerfell.|Sentinel is protected by the Order of the Candle, the knightly order formed to replace the Knights of the Moon after their defeat in the Siege of Betony.|Many of Sentinel's bravest warriors were killed in the Siege of Betony. Those who survived the war formed the Order of the Candle to restore our kingdom's honor.|Sentinel is a bustling trade city overlooking the Iliac Bay. The markets run from the harbor all the way to the gates of the badlands.|The oldest structure here is the Samaruik, or Sentinel Palace. It started as a fortress during the Redguard migration from Yokuda, but has grown into an opulent royal estate.|The streets of Sentinel are a hub for traders. The markets are good for those looking to make or spend some gold.|Travelers with a little gold to spend are always welcome in Sentinel's bazaars... but watch your purse.	Alik'r Desert|Queen Akorithi,the Siege of Betony|Queen Akorithi|Alik'r Desert|-|Redguards,the Siege of Betony|the Siege of Betony|Siege of Betony|Arkay|Arkay,Yokuda,Hammerfell|Arkay,Yokuda,Hammerfell|the Order of the Candle,the Siege of Betony|the Order of the Candle,the Siege of Betony|-|Samaruik,Redguards,Yokuda|-|-	Current Location Index	==	6						
	Sentinel	Sentinel's wedged between the desert and the water, making it a prime spot for trade from both land and sea.|Queen Akorithi's been in charge since her husband bit the dust in the Siege of Betony. She's keeping things together, but just barely.|Sentinel's a great trade hub, connecting the Alik'r caravan routes with the sea trades that pass through the Iliac Bay.|Our local artisans are top-notch, making textiles and pottery that's shipped all over Tamriel.|Sentinel used to be the land of sword-swingers. Now it's filled with traders and hagglers. The Siege of Betony was a wakeup call.|We're all merchants here now, not the warriors we once were. That's probably why the Siege of Betony went the way it did.|We used to be warriors, now we're just traders. Maybe that's why we couldn't stand our ground at the Siege of Betony.|Arkay's our patron god here in Sentinel. He helps folks deal with life, death, and everything in between.|We worship Arkay here in Sentinel. He ties us to our past and to our ancestors. Through Him they still guide us with the traditions they carried from old Yokuda.|Honoring Arkay, the patron god of Sentinel, helps us keep in touch with our ancestors.|The Order of the Candle is Sentinel's new knightly order. It's patched together from the few who didn't fall during the Siege of Betony.|After the Siege of Betony, the surviving knights and some fresh faces banded together, calling themselves the Order of the Candle. They're trying to hold onto what honor's left.|It's tough farming on these windswept coastal plains, so Sentinel looks to the seas for its wealth.|Sentinel is perfect if you enjoy dodging camels and merchants from dawn till dusk.|Sentinel is renowned for its hospitality, provided you're not from Daggerfall.|Sentinel's warriors of old must be rolling in their graves to see their descendants trading princesses instead of blows.|Sentinel is governed by Queen Regent Akorithi and her princes Greklith and Lhotun.	-|Queen Akorithi,the Siege of Betony|Alik'r Desert|-|sword-singing,the Siege of Betony|the Siege of Betony|the Siege of Betony|Arkay|Arkay,Yokuda|Arkay|the Order of the Candle,the Siege of Betony|the Order of the Candle,the Siege of Betony|-|-|Daggerfall|-|Queen Akorithi,Prince Greklith,Prince Lhotun	Current Region Name	==	Sentinel	Faction Social Group	==	1|4			
	Sentinel	Sentinel is surrounded by hills and windswept plains that stretch back to the Alik'r Desert. It's a strategic spot for trade, given its location between the desert and the sea.|Queen Akorithi rules over Sentinel now. She took over after her husband died in the Siege of Betony and has kept the kingdom from collapsing after that humiliation.|Sentinel is ruled by Queen Akorithi, who, like any good monarch, shows her love for the people by staying far away from them.|Sentinel thrives as a trading hub. We owe our prosperity not just to the caravans that brave the Alik'r, but also to the maritime commerce of the Iliac Bay.|The craftsmanship of Sentinel's artisans, who work in textiles and ceramics, is celebrated across Tamriel.|Ah, Sentinel, a once-great Redguard kingdom where the clang of swords has given way to the clink of coins. We'd never have lost the Siege of Betony if we'd kept our warrior ways.|Sentinel has become a haven for merchants, a far cry from our warrior past. It's made us rich but cost us dearly in the Siege of Betony.|Sentinel is a kingdom of merchants descended from a nation of warriors. No wonder we failed to lift the Siege of Betony.|Sentinel is deeply devoted to Arkay, the god of life and death. His temples offer solace to those grieving and guidance on spiritual matters.|Arkay's influence is strong in Sentinel, guiding our traditions around birth, death, and rebirth.|The worship of Arkay in Sentinel is bound up with our reverence for our ancestors. We believe their spirits guide us with ancient wisdom rooted in the traditions they preserved from Yokuda to Hammerfell.|Through the worship of Arkay, we connect with our Yokudan ancestors. Their journey's end gave rise to our new beginnings here in Hammerfell.|Sentinel is protected by the Order of the Candle, the knightly order formed to replace the Knights of the Moon after their defeat in the Siege of Betony.|Many of Sentinel's bravest warriors were killed in the Siege of Betony. Those who survived the war formed the Order of the Candle to restore our kingdom's honor.	Alik'r Desert|Queen Akorithi,the Siege of Betony|Queen Akorithi|Alik'r Desert|-|Redguards,the Siege of Betony|the Siege of Betony|Siege of Betony|Arkay|Arkay,Yokuda,Hammerfell|Arkay,Yokuda,Hammerfell|the Order of the Candle,the Siege of Betony|the Order of the Candle,the Siege of Betony	Current Region Name	==	Sentinel						
	Queen Akorithi	Queen Akorithi's smiles are as common as rain in the Alik'r.|Our beloved Queen Akorithi sent her only daughter to marry her husband's killer. Redguard merchants are more sentimental about their camels.|Our Queen Akorithi takes a pragmatic, sometimes ruthless approach to governance. She views unflinching strength as necessary for the good of the kingdom.|Akorithi became Queen Regent after her husband King Camaron's death in the Siege of Betony.|Queen Akorithi had four children with the late King Camaron. Prince Greklith, Prince Lhotun, Princess Aubk-i, and another, Prince Arthago, who died young.|Queen Akorithi views her heirs like chess pieces. Prince Greklith is her king in waiting, Prince Lhotun, perhaps a bishop at best, and Princess Aubk-i, nothing but a pawn sacrificed to advance her position.	Alik'r Desert|Redguards|-|King Camaron,the Siege of Betony|King Camaron,Prince Greklith,Prince Lhotun,Princess Aubk-i,Prince Arthago|Prince Greklith,Prince Lhotun,Princess Aubk-i	Current Location Index	==	6						
	King Camaron	King Camaron's enthusiasm for war was only matched by his lack of success at it.|Camaron was a king of the old mold, who believed in strength and sword. But today Sentinel is a kingdom of merchants, not warriors.|Daggerfall's bards would have it that Gothryd of Daggerfall overcame King Camaron in glorious combat. But we know it was black magic and treachery that gave him the upper hand.|King Camaron's reign was a series of strategic blunders dressed up as military campaigns.|King Camaron ignored The Oracle's warnings that the Siege of Betony would end in debacle and death.	-|-|Daggerfall|-|The Oracle,the Siege of Betony	Current Location Index	==	6						
	Prince Greklith	Prince Greklith, our future king, is every inch the warrior his father was.|Greklith means 'strong king' in the old tongue. What we need is a little wisdom, though.|Greklith is Sentinel's crown prince. He's certainly got the look of a king, but who knows if he's got the wits for kingship.|Prince Greklith cuts a fine figure, but a king needs judgment and compassion as well.		Current Location Index	==	6						
	Prince Lhotun	Prince Lhotun often seems more thoughtful than the other royals.|Lhotun is youngest prince, with a mind for the people and a heart too tender for the throne. |Prince Lhotun is more a poet than a soldier, they say. Hardly the making of a ruler in a mighty Redguard kingdom. |Prince Lhotun is as likely to be found brooding alone as addressing his duties.	-|-|Redguards|-	Current Location Index	==	6						
	Princess Aubk-i	We all know the tale of Princess Aubk-i. Sacrificed for a shameful peace, wed to a king whose hands still bear her father's blood.|Princess Aubk-i was her father's jewel, his favored child, and now married to Gothryd of Daggerfall, her father's killer.|Princess Aubk-i is a prisoner of war, taken when we lost the Siege of Betony.	-|Daggerfall|the Siege of Betony	Current Location Index	==	6						
	Prince Arthago	He was a feeble lad, even more bookish than Prince Lhotun. Carried off by a plague, as I recall.|I once heard that Prince Arthago, weary of royal burdens and his family's disdain, faked his own death to run off and live a quiet life among common folk.|Prince Arthago was the Scholar Prince, always buried in his books rather than preparing for kingship. Fell ill with a fever and we never heard of him again. |I hear Prince Arthago was a cripple and a hunchback. Some say he lives yet and the king and queen have him locked away in a dungeon somewhere.|Kidnapped by the Underking, that boy was.|Prince Arthago was always too weak and sickly to be much loved by the king and queen. They didn't even hold a royal funeral when he passed.	Prince Lhotun|-|-|-|the Underking|-	Current Location Index	==	6						
	the Order of the Candle	The Order of the Candle is the knightly order charged with the protection of the royal family and kingdom of Sentinel.|The Order of the Candle is a new knightly order, formed after the Knights of the Moon disgraced themselves in the Siege of Betony. |Many of these new so-called knights in the Order of the Candle came the personal retinues of Lord Vhosek and Lord K'avar.|The Order of the Candle is led by Lord Vhosek and Lord K'avar. They are more warlords than knights, if you ask me.|The knights of the Order of the Candle are everywhere in Sentinel, but some of them look barely old enough to shave.|After the old guard was killed off in the Siege of Betony, it feels like they're letting just about anyone who can swing a sword into the Order of the Candle.|It's Sentinel's new knightly order. Some of them are still learning on the job.|The Order of the Candle is the knightly order that supposedly protect Sentinel, but let's just say they've had to dip into the reserves a bit too much of late.	-|the Siege of Betony|Lord K'avar|Lord K'avar|-|the Siege of Betony|-|-	Current Location Index	==	6						
	Lord K'avar	With the flower of Sentinel's nobility discredited during the Siege of Betony, it opened up space for men of a... rougher sort. Men like Lord K'avar.|Lord K'avar took a fireball to the face during the Siege of Betony and still stood his ground. Now he leads the Order of the Candle.|They say Lord K'avar got his scars from a Dark Elf Nightblade's fireball. They also say he carries that Nightblade's fingers in a little pouch at his side.|Lord K'avar's a warlord, don't get me wrong. But he's one of the few men of Sentinel who stood out for his bravery in the Siege of Betony.|With King Camaron dead and the Knights of the Moon disbanded, Queen Akorithi has become totally dependent on Lord K'avar and the Order of the Candle to manage the kingdom.|Lord K'avar is a true warrior. Some say he would make a true king.	the Siege of Betony|the Siege of Betony,the Order of the Candle|-|the Siege of Betony|King Camaron,Queen Akorithi,the Order of the Candle|-	Current Location Index	==	6						
	the Siege of Betony	The whole Betony mess was just Daggerfall spinning stories to grab what's been ours forever.|We're not fooled by Daggerfall's tricks. Claiming to protect Betony? Nah, they just wanted it for themselves.|Our troops fought hard, real hard. But Daggerfall used foreign mercenaries and black magic, that's why we lost.|That fight over Betony ended with both kings dead. Camaron went down fighting clean. Lysandus? Not so much.|We fought and we lost. For now.|The Siege of Betony was a total fiasco for our leaders and warriors. Might be time to shake things up around here.|Betony's gone, and what did we get? The worst in-laws you could possibly imagine.|All this prattle about honor, but at the end of the day, war is bad for trade.	Daggerfall|Daggerfall|Daggerfall|King Camaron|-|-|-|-	Current Region Name	==	Sentinel	Faction Social Group	==	1|4			
	the Siege of Betony	The whole affair with Betony was a fabrication by Daggerfall, a concocted crisis to seize what has been ours by right for centuries.|We see through Daggerfall's charade. They used false threats and deceitful diplomacy to steal Betony from us, all under the guise of protecting it.|Sentinel's forces fought valiantly against a foe who respected neither tradition nor truth. Our defeat was due not to lack of courage but to Daggerfall's treachery.|The Siege of Betony ended with the deaths of two kings: Camaron of Sentinel, who fought with honor, and Lysandus of Daggerfall, whose ambition soaked the battlefield in blood.|In truth, the Siege of Betony damaged our pride more than our kingdom.|The Siege of Betony was a debacle for Sentinel's rulers and warrior class. Perhaps it's time for new leadership.|It was King Camaron's folly, picking a losing fight over a rocky Breton island none of us had even heard of.	Daggerfall|Daggerfall|Daggerfall|King Camaron|-|-|King Camaron	Current Region Name	==	Sentinel						
	Wayrest	Wayrest may be the only Breton kingdom more duplicitous than Daggerfall.|Wayrest controls the Bjoulsae River trade. It's either deal with them or ship our goods all the way around Hammerfell through the ports of Rihad.|That city is a maze of secrets. Best watch your step and your tongue if you travel there.|King Eadwyre rules Wayrest with Queen Barenziah by his side and Prince Helseth at his throat. 	Breton,Daggerfall|Hammerfell|-|-	Current Region Name	==	Sentinel						
	Daggerfall	Daggerfall's wealth and power come from stepping on others.|The lords of Daggerfall will toast to peace while sharpening their knives under the table. |Princess Aubk-i married into that viper's nest. We pray she still remembers where home really is.|I'd trust a Sentinel street thief over a so-called Daggerfall knight. At least you know the thief's intentions.|Daggerfall's chivalry is only as deep as their pockets. When the coin runs out, so does their honor.|In Daggerfall, a knight's chivalry is measured by his cunning in court, not his courage in battle.	-|-|Princess Aubk-i|-|-|-	Current Region Name	==	Sentinel						
	Dragontail Mountains	The Dragontail Mountains are full of secrets and ancient ruins. You might find treasure, or you might find your own tomb.|The Dragontail Mountains are a natural fortress, home to those of us who value freedom over safety.|The Dragontail Mountains are watched over by Arkay. Without him, the undead would have overrun us long ago.|Arkay's presence is strong here. You'll see his symbols on many a doorstep, guarding against the Necromancers.|Arkay's the reason most of us sleep at night. Knowing he watches over the mountains gives us some peace.|The Dragontail Mountains are crawling with every kind of danger you can imagine—orcs, Necromancers, witches, and worse.|The Dragontail Mountains are a place where the dead often walk, thanks to the King of Worms and his Necromancers.|The Dragontail Mountains are politically fractured. Every town and city is for itself. Don't expect a warm welcome or any help.|Somewhere deep in the Dragontail Mountains you'll find Scourg Barrow, the dark heart where the Necromancers gather.|The people of the Dragontail Mountains are fiercely independent. No kings or queens here, just stubborn folk trying to survive.|The Dragontail Mountains are untamed land. No laws here but those you make yourself.|The Dragontail Mountains are best known for their towering peaks and deep valleys, all teeming with dangers.|It's a bunch of independent towns in a range crawling with dark creatures and darker magics. Welcome to Dragontail, traveler.|They say the Necromancers' lair, Scourg Barrow, is hidden in these mountains. Creeps me out just thinking about it.|No rulers here. It's every city for itself. Good luck finding someone who cares about your problems.|The air's thin, and so is the patience of the Dragontail's people. We don't take well to strangers.|Dragontail's a place to avoid unless you're hunting for trouble or running from something just as bad.|Many adventurers come looking for the lost dwarven cities said to be hidden under the Dragontail Mountains.|If the undead roaming around doesn't scare you, maybe the witches will. Or the locals.|Witches, Necromancers, no law to speak of. You really think this is a tourist spot? Think again.	-|-|Arkay|Arkay,the Necromancers|Arkay|the Necromancers,witches|the Necromancers|-|the Necromancers|-|-|-|-|the Necromancers|-|-|-|-|witches|witches,the Necromancers	Current Region Name	==	Dragontail Mountains						
	the Necromancers	Stay away from the Necromancers unless you fancy becoming one of their experiments.|The Necromancers are the dark mirror of the Mages Guild, powerful magicka casters who are masters of the most corruptive and daedric of spells. They are said to be led by a man they call the King of Worms. According to common rumor, he is thousands of years old and not aging at all.|It is best not to even talk about the Necromancers. Unlike the Mages Guild, they are devoted to a singular cause. But despite horror stories to the contrary, no one knows what this cause may be.|The Necromancers are wizards, like the Mages Guild, but far, far more secretive. Their goals and their activities are whispered about, but no one but a Necromancer knows for certain what they are.|There's an old saying that when opposing the Necromancers, you fear what comes after death more than death itself. They are dangerous wizards, and it is best that the virtuous have little to do with them.		Current Region Name	==	Dragontail Mountains						
	witches	If you're ever out by Baircte Farmstead, head two leagues north and three west, and you might find the Coven of the Peaks. Just keep your wits about you.|Head far to east from The Unfortunate Goblin Tavern along the seacoast if you dare. That's where the Witches of Devilrock stir their cauldrons.		Current Region Name	==	Dragontail Mountains						
	Wrothgarian Mountains	The Wrothgarian Mountains are mostly Breton now, ever since we pushed the Orcs south.|Orsinium, the Orc capital, used to be here in the Wrothgarian Mountains. Got destroyed a long time ago, and it's for the best.|Plenty of Orcs around these mountains still, but they stick to their own kind mostly. We don't mix much with them.|The air is always fresh, but the winters can be brutal. You won’t find soft folk up here.|You hear tales of witches up in the peaks, dabbling in things best left alone.|Temples and shrines to Kynareth are scattered throughout the Wrothgarian Mountains. Best to respect the elements where they can kill you in a heartbeat.|The Wrothgarian Mountains have had many rulers over the years. Sometimes they have been under Breton rule, other times they've been held by Nords or Orcs.	Bretons,Orcs|Orsinium,Orcs|Orcs|-|witches|Kynareth|Bretons,Nords,Orcs	Current Region Name	==	Wrothgarian Mountains						
	Orcs	Some Bretons here hire the Orcs on as mercenaries. They're tough fighters, good for guarding caravans and such.|Most of us don't trust the Orcs much. They're rough around the edges, but a few have proved to be solid folk.|They have a rich culture, deeply rooted in smashing things. It’s quite the spectacle.|If you ever want to keep a secret, tell an Orc. They’ll probably forget it before they leave the room.|They say the only thing harder than an Orc's armor is their head.|If you need something broken or someone scared, an Orc is your best bet. For anything delicate? Perhaps not.|Negotiating with Orcs is straightforward. They state what they want, and then they state what they’ll break if they don’t get it.	Bretons|-|-|-|-|-|-	Current Region Name	==	Wrothgarian Mountains						
	Nords	We see plenty of Nords around here. They come looking for work as mercenaries because they're tough warriors.|Nords are simple: they love fighting, fear no frost, and never, ever use two words when a loud shout will do.|It’s always a battle with Nords. A simple game of cards can turn into a test of honor.|How do you spot a Nord? Don't worry, they'll let you know they're from Skyrim within the first five minutes.|A Nord's idea of diplomacy is to swing an axe first and ask questions later.	-|-|-|Skyrim|-	Current Region Name	==	Wrothgarian Mountains						
